_id,city,fed,humid,uuid,temp,country,age,datetime_received,sex,setting,species,path,model,manufacturer,id,datetime_recorded
62df77627cdf334569d2de8b,,,,b1438e08e4867194,,,,2022-07-26 06:10:57.907,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.04.51.727__v4.aac_u2022-07-26_06.10.57.907206.aac,itel W5001P,itel,,2022-07-26 00:04:51.727
62df77707cdf334569d2de8f,,,,5a610a26bbad4f14,,,,2022-07-26 06:11:12.246,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.35.02.074__v7.aac_u2022-07-26_06.11.12.246254.aac,itel W5002,itel,,2022-07-26 01:35:02.074
62df77727cdf334569d2de91,,,,5b877b5a4a47c1fc,,,,2022-07-26 06:11:14.036,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.59.41.222__v8.aac_u2022-07-26_06.11.14.036495.aac,itel W5002,itel,,2022-07-26 01:59:41.222
62df777b7cdf334569d2de93,,,,4466eac2bc69b460,,,,2022-07-26 06:11:22.918,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.20.13.658__v5.aac_u2022-07-26_06.11.22.918973.aac,itel W5002,itel,,2022-07-25 23:20:13.658
62df777b7cdf334569d2de95,,,,57f6be3e2678ff2d,,,,2022-07-26 06:11:23.830,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.04.42.905__v2.aac_u2022-07-26_06.11.23.830786.aac,itel W5002,itel,,2022-07-25 20:04:42.905
62df77837cdf334569d2de99,,,,b1438e08e4867194,,,,2022-07-26 06:11:31.317,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.04.51.727__v5.aac_u2022-07-26_06.11.31.317462.aac,itel W5001P,itel,,2022-07-26 01:04:51.727
62df778d7cdf334569d2de9b,,,,5a610a26bbad4f14,,,,2022-07-26 06:11:41.303,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.35.02.047__v8.aac_u2022-07-26_06.11.41.303507.aac,itel W5002,itel,,2022-07-26 02:35:02.047
62df77977cdf334569d2de9f,,,,5b877b5a4a47c1fc,,,,2022-07-26 06:11:51.676,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.59.41.213__v9.aac_u2022-07-26_06.11.51.676633.aac,itel W5002,itel,,2022-07-26 02:59:41.213
62df779e7cdf334569d2dea3,,,,57f6be3e2678ff2d,,,,2022-07-26 06:11:57.744,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.04.42.871__v3.aac_u2022-07-26_06.11.57.744468.aac,itel W5002,itel,,2022-07-25 21:04:42.871
62df779e7cdf334569d2dea9,,,,4466eac2bc69b460,,,,2022-07-26 06:11:58.271,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.20.13.628__v6.aac_u2022-07-26_06.11.58.271401.aac,itel W5002,itel,,2022-07-26 00:20:13.628
62df77a57cdf334569d2deb1,,,,b1438e08e4867194,,,,2022-07-26 06:12:05.047,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.04.51.743__v6.aac_u2022-07-26_06.12.05.047644.aac,itel W5001P,itel,,2022-07-26 02:04:51.743
62df77ac7cdf334569d2deb3,,,,5a610a26bbad4f14,,,,2022-07-26 06:12:11.869,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.35.02.025__v9.aac_u2022-07-26_06.12.11.869761.aac,itel W5002,itel,,2022-07-26 03:35:02.025
62df77be7cdf334569d2deb9,,,,57f6be3e2678ff2d,,,,2022-07-26 06:12:30.090,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.04.42.906__v4.aac_u2022-07-26_06.12.30.090018.aac,itel W5002,itel,,2022-07-25 22:04:42.906
62df77ca7cdf334569d2dec1,,,,5a610a26bbad4f14,,,,2022-07-26 06:12:42.118,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.35.02.044__v10.aac_u2022-07-26_06.12.42.118966.aac,itel W5002,itel,,2022-07-26 04:35:02.044
62df77d97cdf334569d2dec9,,,,5a610a26bbad4f14,,,,2022-07-26 06:12:57.588,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.35.02.030__v11.aac_u2022-07-26_06.12.57.588779.aac,itel W5002,itel,,2022-07-26 05:35:02.030
62df77de7cdf334569d2decb,,,,57f6be3e2678ff2d,,,,2022-07-26 06:13:02.277,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.04.42.873__v5.aac_u2022-07-26_06.13.02.277345.aac,itel W5002,itel,,2022-07-25 23:04:42.873
62df78037cdf334569d2dedd,,,,57f6be3e2678ff2d,,,,2022-07-26 06:13:39.306,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.04.42.923__v6.aac_u2022-07-26_06.13.39.306027.aac,itel W5002,itel,,2022-07-26 00:04:42.923
62df78077cdf334569d2dedf,KINSHASA,0,0,1c03c8c26c2e4cad,0,DRC,0,2022-07-26 06:13:43.563,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.15.17.964__v0.aac_u2022-07-26_06.13.43.563169.aac,itel W5001P,itel,132,2022-07-25 18:15:17.964
62df78217cdf334569d2dee9,,,,57f6be3e2678ff2d,,,,2022-07-26 06:14:09.691,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.04.42.857__v7.aac_u2022-07-26_06.14.09.691256.aac,itel W5002,itel,,2022-07-26 01:04:42.857
62df78407cdf334569d2def9,,,,57f6be3e2678ff2d,,,,2022-07-26 06:14:40.246,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.04.42.867__v8.aac_u2022-07-26_06.14.40.246625.aac,itel W5002,itel,,2022-07-26 02:04:42.867
62df78697cdf334569d2df05,KINSHASA,0,0,422054228eb6f5e7,0,DRC,0,2022-07-26 06:15:21.476,0,0,0,/data/MozzWear/2022-07-25/19/r2022-07-25_19.25.58.274__v0.aac_u2022-07-26_06.15.21.476011.aac,itel A509W,itel,131,2022-07-25 19:25:58.274
62df78767cdf334569d2df0b,Kinshasa,0,0,dec13370cfa75e87,0,DRC,0,2022-07-26 06:15:34.458,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.17.54.967__v0.aac_u2022-07-26_06.15.34.458555.aac,itel W5002,itel,137,2022-07-25 18:17:54.967
62df78987cdf334569d2df1d,,,,422054228eb6f5e7,,,,2022-07-26 06:16:08.036,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.26.37.778__v1.aac_u2022-07-26_06.16.08.036917.aac,itel A509W,itel,,2022-07-25 20:26:37.778
62df789e7cdf334569d2df21,,,,dec13370cfa75e87,,,,2022-07-26 06:16:14.227,,,,/data/MozzWear/2022-07-25/19/r2022-07-25_19.18.33.141__v1.aac_u2022-07-26_06.16.14.227252.aac,itel W5002,itel,,2022-07-25 19:18:33.141
62df78b67cdf334569d2df27,,,,422054228eb6f5e7,,,,2022-07-26 06:16:38.817,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.26.37.313__v2.aac_u2022-07-26_06.16.38.817904.aac,itel A509W,itel,,2022-07-25 21:26:37.313
62df78c07cdf334569d2df2d,,,,dec13370cfa75e87,,,,2022-07-26 06:16:48.403,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.18.32.871__v2.aac_u2022-07-26_06.16.48.403119.aac,itel W5002,itel,,2022-07-25 20:18:32.871
62df78e27cdf334569d2df39,,,,dec13370cfa75e87,,,,2022-07-26 06:17:22.279,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.18.32.846__v3.aac_u2022-07-26_06.17.22.279795.aac,itel W5002,itel,,2022-07-25 21:18:32.846
62df78e57cdf334569d2df3b,,,,422054228eb6f5e7,,,,2022-07-26 06:17:25.738,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.26.37.219__v3.aac_u2022-07-26_06.17.25.738082.aac,itel A509W,itel,,2022-07-25 22:26:37.219
62df78f17cdf334569d2df43,KINSHASA,0,0,5b877b5a4a47c1fc,0,DRC,0,2022-07-26 06:17:37.298,0,0,0,/data/MozzWear/2022-07-26/6/r2022-07-26_06.16.11.004__v0.aac_u2022-07-26_06.17.37.298681.aac,itel W5002,itel,116,2022-07-26 06:16:11.004
62df79047cdf334569d2df4d,,,,dec13370cfa75e87,,,,2022-07-26 06:17:56.698,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.18.32.867__v4.aac_u2022-07-26_06.17.56.698204.aac,itel W5002,itel,,2022-07-25 22:18:32.867
62df790c7cdf334569d2df4f,,,,422054228eb6f5e7,,,,2022-07-26 06:18:04.242,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.26.37.705__v4.aac_u2022-07-26_06.18.04.242882.aac,itel A509W,itel,,2022-07-25 23:26:37.705
62df791b7cdf334569d2df57,,,,5b877b5a4a47c1fc,,,,2022-07-26 06:18:19.171,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.59.41.195__v10.aac_u2022-07-26_06.18.19.171743.aac,itel W5002,itel,,2022-07-26 03:59:41.195
62df79257cdf334569d2df5f,KINSHASA ,0,0,10fbf4b13c671633,0,DRC,0,2022-07-26 06:18:29.051,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.02.50.152__v0.aac_u2022-07-26_06.18.29.051920.aac,itel W5002,itel,119,2022-07-25 18:02:50.152
62df79267cdf334569d2df61,,,,dec13370cfa75e87,,,,2022-07-26 06:18:30.609,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.18.32.863__v5.aac_u2022-07-26_06.18.30.609640.aac,itel W5002,itel,,2022-07-25 23:18:32.863
62df792d7cdf334569d2df65,,,,1c03c8c26c2e4cad,,,,2022-07-26 06:18:37.089,,,,/data/MozzWear/2022-07-25/19/r2022-07-25_19.16.10.763__v1.aac_u2022-07-26_06.18.37.089213.aac,itel W5001P,itel,,2022-07-25 19:16:10.763
62df793a7cdf334569d2df67,,,,5b877b5a4a47c1fc,,,,2022-07-26 06:18:50.837,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.59.41.179__v11.aac_u2022-07-26_06.18.50.837725.aac,itel W5002,itel,,2022-07-26 04:59:41.179
62df793c7cdf334569d2df69,,,,5b877b5a4a47c1fc,,,,2022-07-26 06:18:52.557,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.59.41.233__v12.aac_u2022-07-26_06.18.52.557443.aac,itel W5002,itel,,2022-07-26 05:59:41.233
62df793d7cdf334569d2df6b,KINSHASA,0,0,5b877b5a4a47c1fc,0,DRC,0,2022-07-26 06:18:53.350,0,0,0,/data/MozzWear/2022-07-26/6/r2022-07-26_06.05.02.719__v0.aac_u2022-07-26_06.18.53.350187.aac,itel W5002,itel,116,2022-07-26 06:05:02.719
62df793f7cdf334569d2df6f,,,,10fbf4b13c671633,,,,2022-07-26 06:18:55.249,,,,/data/MozzWear/2022-07-25/19/r2022-07-25_19.04.15.253__v1.aac_u2022-07-26_06.18.55.249619.aac,itel W5002,itel,,2022-07-25 19:04:15.253
62df79497cdf334569d2df71,,,,dec13370cfa75e87,,,,2022-07-26 06:19:04.973,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.18.32.868__v6.aac_u2022-07-26_06.19.04.973461.aac,itel W5002,itel,,2022-07-26 00:18:32.868
62df794b7cdf334569d2df73,,,,422054228eb6f5e7,,,,2022-07-26 06:19:07.414,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.26.37.639__v5.aac_u2022-07-26_06.19.07.414852.aac,itel A509W,itel,,2022-07-26 00:26:37.639
62df795a7cdf334569d2df75,,,,10fbf4b13c671633,,,,2022-07-26 06:19:22.058,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.04.14.928__v2.aac_u2022-07-26_06.19.22.058252.aac,itel W5002,itel,,2022-07-25 20:04:14.928
62df79747cdf334569d2df7f,,,,10fbf4b13c671633,,,,2022-07-26 06:19:48.106,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.04.14.959__v3.aac_u2022-07-26_06.19.48.106241.aac,itel W5002,itel,,2022-07-25 21:04:14.959
62df79747cdf334569d2df81,,,,422054228eb6f5e7,,,,2022-07-26 06:19:48.667,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.26.37.458__v6.aac_u2022-07-26_06.19.48.667641.aac,itel A509W,itel,,2022-07-26 01:26:37.458
62df797a7cdf334569d2df83,,,,dec13370cfa75e87,,,,2022-07-26 06:19:53.969,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.18.32.835__v7.aac_u2022-07-26_06.19.53.969395.aac,itel W5002,itel,,2022-07-26 01:18:32.835
62df79807cdf334569d2df89,,,,57f6be3e2678ff2d,,,,2022-07-26 06:20:00.042,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.04.42.922__v9.aac_u2022-07-26_06.20.00.042343.aac,itel W5002,itel,,2022-07-26 03:04:42.922
62df79937cdf334569d2df8f,,,,4d3267fd607d95aa,,,,2022-07-26 06:20:19.809,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.39.01.641__v9.aac_u2022-07-26_06.20.19.809743.aac,itel W5001P,itel,,2022-07-26 03:39:01.641
62df79a37cdf334569d2df95,,,,57f6be3e2678ff2d,,,,2022-07-26 06:20:35.796,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.04.42.861__v10.aac_u2022-07-26_06.20.35.796463.aac,itel W5002,itel,,2022-07-26 04:04:42.861
62df79b97cdf334569d2df9b,KINSHASA,0,0,03d783523b494250,0,DRC,0,2022-07-26 06:20:57.260,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.25.42.432__v0.aac_u2022-07-26_06.20.57.260740.aac,itel W5001P,itel,112,2022-07-25 18:25:42.432
62df79c47cdf334569d2df9f,,,,57f6be3e2678ff2d,,,,2022-07-26 06:21:07.902,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.04.42.961__v11.aac_u2022-07-26_06.21.07.902731.aac,itel W5002,itel,,2022-07-26 05:04:42.961
62df79c67cdf334569d2dfa1,,,,57f6be3e2678ff2d,,,,2022-07-26 06:21:10.080,,,,/data/MozzWear/2022-07-26/6/r2022-07-26_06.04.42.866__v12.aac_u2022-07-26_06.21.10.080419.aac,itel W5002,itel,,2022-07-26 06:04:42.866
62df79e37cdf334569d2dfb1,,,,4d3267fd607d95aa,,,,2022-07-26 06:21:39.033,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.39.01.623__v10.aac_u2022-07-26_06.21.39.033644.aac,itel W5001P,itel,,2022-07-26 04:39:01.623
62df79f17cdf334569d2dfbb,,,,4d3267fd607d95aa,,,,2022-07-26 06:21:53.477,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.39.01.615__v11.aac_u2022-07-26_06.21.53.477636.aac,itel W5001P,itel,,2022-07-26 05:39:01.615
62df79fe7cdf334569d2dfbd,,0,0,69d7f4600329f09e,0,,0,2022-07-26 06:22:05.971,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.02.55.726__v0.aac_u2022-07-26_06.22.05.971045.aac,itel W5001P,itel,130,2022-07-25 18:02:55.726
62df7a037cdf334569d2dfbf,,,,03d783523b494250,,,,2022-07-26 06:22:11.419,,,,/data/MozzWear/2022-07-25/19/r2022-07-25_19.27.11.545__v1.aac_u2022-07-26_06.22.11.419257.aac,itel W5001P,itel,,2022-07-25 19:27:11.545
62df7a0b7cdf334569d2dfc9,,,,10fbf4b13c671633,,,,2022-07-26 06:22:19.617,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.04.14.971__v4.aac_u2022-07-26_06.22.19.617106.aac,itel W5002,itel,,2022-07-25 22:04:14.971
62df7a147cdf334569d2dfd1,KINSHASA,0,0,c55f8f34cf2e361f,0,DRC,0,2022-07-26 06:22:27.889,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.18.43.427__v0.aac_u2022-07-26_06.22.27.889581.aac,itel W5002,itel,144,2022-07-25 18:18:43.427
62df7a1e7cdf334569d2dfd5,,,,69d7f4600329f09e,,,,2022-07-26 06:22:37.923,,,,/data/MozzWear/2022-07-25/19/r2022-07-25_19.03.41.732__v1.aac_u2022-07-26_06.22.37.923493.aac,itel W5001P,itel,,2022-07-25 19:03:41.732
62df7a267cdf334569d2dfd7,,,,10fbf4b13c671633,,,,2022-07-26 06:22:45.959,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.04.14.942__v5.aac_u2022-07-26_06.22.45.959352.aac,itel W5002,itel,,2022-07-25 23:04:14.942
62df7a3f7cdf334569d2dfe5,,,,69d7f4600329f09e,,,,2022-07-26 06:23:11.131,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.03.42.199__v2.aac_u2022-07-26_06.23.11.131640.aac,itel W5001P,itel,,2022-07-25 20:03:42.199
62df7a407cdf334569d2dfe7,,,,10fbf4b13c671633,,,,2022-07-26 06:23:12.776,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.04.14.936__v6.aac_u2022-07-26_06.23.12.776830.aac,itel W5002,itel,,2022-07-26 00:04:14.936
62df7a557cdf334569d2dfed,KINSHASA,0,0,4ed245c3a206ea0c,0,DRC,0,2022-07-26 06:23:33.477,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.00.37.250__v0.aac_u2022-07-26_06.23.33.477884.aac,itel W5001P,itel,148,2022-07-25 18:00:37.250
62df7a587cdf334569d2dfef,,,,c55f8f34cf2e361f,,,,2022-07-26 06:23:35.918,,,,/data/MozzWear/2022-07-25/19/r2022-07-25_19.19.39.879__v1.aac_u2022-07-26_06.23.35.918736.aac,itel W5002,itel,,2022-07-25 19:19:39.879
62df7a5d7cdf334569d2dff3,,,,10fbf4b13c671633,,,,2022-07-26 06:23:41.570,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.04.14.926__v7.aac_u2022-07-26_06.23.41.570734.aac,itel W5002,itel,,2022-07-26 01:04:14.926
62df7a607cdf334569d2dff7,,,,69d7f4600329f09e,,,,2022-07-26 06:23:44.095,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.03.42.022__v3.aac_u2022-07-26_06.23.44.095669.aac,itel W5001P,itel,,2022-07-25 21:03:42.022
62df7a617cdf334569d2dff9,KINSHASA,0,0,03d783523b494250,0,DRC,0,2022-07-26 06:23:45.417,",0",0,0,/data/MozzWear/2022-07-25/20/r2022-07-25_20.18.22.780__v0.aac_u2022-07-26_06.23.45.417844.aac,itel W5001P,itel,112,2022-07-25 20:18:22.780
62df7a6c7cdf334569d2dffd,DRC,0,0,88e3223c9fe809ca,0,0,0,2022-07-26 06:23:56.170,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.19.48.593__v0.aac_u2022-07-26_06.23.56.170411.aac,itel W5001P,itel,124,2022-07-25 18:19:48.593
62df7a787cdf334569d2e003,,,,c55f8f34cf2e361f,,,,2022-07-26 06:24:08.544,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.19.39.391__v2.aac_u2022-07-26_06.24.08.544081.aac,itel W5002,itel,,2022-07-25 20:19:39.391
62df7a7d7cdf334569d2e005,,,,10fbf4b13c671633,,,,2022-07-26 06:24:13.120,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.04.14.978__v8.aac_u2022-07-26_06.24.13.120942.aac,itel W5002,itel,,2022-07-26 02:04:14.978
62df7a7e7cdf334569d2e007,,,,69d7f4600329f09e,,,,2022-07-26 06:24:14.141,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.03.41.800__v4.aac_u2022-07-26_06.24.14.141445.aac,itel W5001P,itel,,2022-07-25 22:03:41.800
62df7a9b7cdf334569d2e011,,,,c55f8f34cf2e361f,,,,2022-07-26 06:24:43.767,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.19.39.385__v3.aac_u2022-07-26_06.24.43.767914.aac,itel W5002,itel,,2022-07-25 21:19:39.385
62df7a9d7cdf334569d2e017,,,,69d7f4600329f09e,,,,2022-07-26 06:24:45.508,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.03.41.782__v5.aac_u2022-07-26_06.24.45.508065.aac,itel W5001P,itel,,2022-07-25 23:03:41.782
62df7a9f7cdf334569d2e019,,,,4ed245c3a206ea0c,,,,2022-07-26 06:24:47.065,,,,/data/MozzWear/2022-07-25/19/r2022-07-25_19.01.12.304__v1.aac_u2022-07-26_06.24.47.065664.aac,itel W5001P,itel,,2022-07-25 19:01:12.304
62df7aa67cdf334569d2e01b,,,,03d783523b494250,,,,2022-07-26 06:24:54.759,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.27.11.501__v3.aac_u2022-07-26_06.24.54.759365.aac,itel W5001P,itel,,2022-07-25 21:27:11.501
62df7adc7cdf3309a1e3dee3,,,,c55f8f34cf2e361f,,,,2022-07-26 06:25:48.444,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.19.39.352__v4.aac_u2022-07-26_06.25.48.444144.aac,itel W5002,itel,,2022-07-25 22:19:39.352
62df7ae27cdf3309a1e3dee5,,,,69d7f4600329f09e,,,,2022-07-26 06:25:53.859,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.03.41.749__v6.aac_u2022-07-26_06.25.53.859350.aac,itel W5001P,itel,,2022-07-26 00:03:41.749
62df7afa7cdf3309a1e3dee9,,,,c55f8f34cf2e361f,,,,2022-07-26 06:26:18.207,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.19.39.338__v5.aac_u2022-07-26_06.26.18.207310.aac,itel W5002,itel,,2022-07-25 23:19:39.338
62df7b017cdf3309a1e3deed,,,,69d7f4600329f09e,,,,2022-07-26 06:26:24.889,,,,/data/MozzWear/2022-07-26/1/r2022-07-26_01.03.41.799__v7.aac_u2022-07-26_06.26.24.889616.aac,itel W5001P,itel,,2022-07-26 01:03:41.799
62df7b0e7cdf3309a1e3def1,,,,422054228eb6f5e7,,,,2022-07-26 06:26:38.565,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.26.37.347__v7.aac_u2022-07-26_06.26.38.565231.aac,itel A509W,itel,,2022-07-26 02:26:37.347
62df7b177cdf3309a1e3def5,,,,c55f8f34cf2e361f,,,,2022-07-26 06:26:47.631,,,,/data/MozzWear/2022-07-26/0/r2022-07-26_00.19.39.323__v6.aac_u2022-07-26_06.26.47.631479.aac,itel W5002,itel,,2022-07-26 00:19:39.323
62df7b207cdf3309a1e3def7,,,,69d7f4600329f09e,,,,2022-07-26 06:26:56.317,,,,/data/MozzWear/2022-07-26/2/r2022-07-26_02.03.42.648__v8.aac_u2022-07-26_06.26.56.317261.aac,itel W5001P,itel,,2022-07-26 02:03:42.648
62df7b227cdf3309a1e3def9,KINSHASA,0,0,484702488240b8bb,0,DRC,0,2022-07-26 06:26:57.878,0,0,0,/data/MozzWear/2022-07-25/19/r2022-07-25_19.57.05.037__v0.aac_u2022-07-26_06.26.57.878126.aac,itel W5002,itel,117,2022-07-25 19:57:05.037
62df7b397cdf3309a1e3df01,,,,422054228eb6f5e7,,,,2022-07-26 06:27:21.144,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.26.37.216__v8.aac_u2022-07-26_06.27.21.144678.aac,itel A509W,itel,,2022-07-26 03:26:37.216
62df7b3f7cdf3309a1e3df03,KINSHASA,0,0,49ca1dab5601975e,0,DRC,0,2022-07-26 06:27:27.345,0,0,0,/data/MozzWear/2022-07-25/18/r2022-07-25_18.03.25.927__v0.aac_u2022-07-26_06.27.27.345758.aac,itel W5001P,itel,126,2022-07-25 18:03:25.927
62df7b407cdf3309a1e3df05,,,,69d7f4600329f09e,,,,2022-07-26 06:27:28.233,,,,/data/MozzWear/2022-07-26/3/r2022-07-26_03.03.41.797__v9.aac_u2022-07-26_06.27.28.233076.aac,itel W5001P,itel,,2022-07-26 03:03:41.797
62df7b527cdf3309a1e3df09,,,,03d783523b494250,,,,2022-07-26 06:27:46.094,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.27.11.542__v4.aac_u2022-07-26_06.27.46.094527.aac,itel W5001P,itel,,2022-07-25 22:27:11.542
62df7b537cdf3309a1e3df0b,,,,484702488240b8bb,,,,2022-07-26 06:27:46.968,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.57.55.624__v1.aac_u2022-07-26_06.27.46.968766.aac,itel W5002,itel,,2022-07-25 20:57:55.624
62df7b587cdf3309a1e3df13,,,,422054228eb6f5e7,,,,2022-07-26 06:27:52.407,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.26.37.566__v9.aac_u2022-07-26_06.27.52.407100.aac,itel A509W,itel,,2022-07-26 04:26:37.566
62df7b617cdf3309a1e3df15,,,,69d7f4600329f09e,,,,2022-07-26 06:28:01.619,,,,/data/MozzWear/2022-07-26/4/r2022-07-26_04.03.41.802__v10.aac_u2022-07-26_06.28.01.619084.aac,itel W5001P,itel,,2022-07-26 04:03:41.802
62df7b817cdf3309a1e3df1b,,,,69d7f4600329f09e,,,,2022-07-26 06:28:33.083,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.03.41.800__v11.aac_u2022-07-26_06.28.33.083176.aac,itel W5001P,itel,,2022-07-26 05:03:41.800
62df7b817cdf3309a1e3df1d,,,,484702488240b8bb,,,,2022-07-26 06:28:33.555,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.57.54.991__v2.aac_u2022-07-26_06.28.33.555421.aac,itel W5002,itel,,2022-07-25 21:57:54.991
62df7b867cdf3309a1e3df21,,,,422054228eb6f5e7,,,,2022-07-26 06:28:38.818,,,,/data/MozzWear/2022-07-26/5/r2022-07-26_05.26.37.359__v10.aac_u2022-07-26_06.28.38.818637.aac,itel A509W,itel,,2022-07-26 05:26:37.359
62df7b897cdf3309a1e3df27,,,,49ca1dab5601975e,,,,2022-07-26 06:28:41.509,,,,/data/MozzWear/2022-07-25/19/r2022-07-25_19.04.17.134__v1.aac_u2022-07-26_06.28.41.509613.aac,itel W5001P,itel,,2022-07-25 19:04:17.134
62df7b8d7cdf3309a1e3df29,,,,03d783523b494250,,,,2022-07-26 06:28:45.144,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.27.11.501__v5.aac_u2022-07-26_06.28.45.144040.aac,itel W5001P,itel,,2022-07-25 23:27:11.501
62df7ba87cdf3309a1e3df2d,,,,484702488240b8bb,,,,2022-07-26 06:29:12.241,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.57.54.757__v3.aac_u2022-07-26_06.29.12.241069.aac,itel W5002,itel,,2022-07-25 22:57:54.757
62df7ba97cdf3309a1e3df31,,,,49ca1dab5601975e,,,,2022-07-26 06:29:12.945,,,,/data/MozzWear/2022-07-25/20/r2022-07-25_20.04.17.204__v2.aac_u2022-07-26_06.29.12.945679.aac,itel W5001P,itel,,2022-07-25 20:04:17.204
62df7bc87cdf3309a1e3df39,,,,49ca1dab5601975e,,,,2022-07-26 06:29:44.125,,,,/data/MozzWear/2022-07-25/21/r2022-07-25_21.04.17.214__v3.aac_u2022-07-26_06.29.44.125184.aac,itel W5001P,itel,,2022-07-25 21:04:17.214
62df7bd47cdf3309a1e3df3f,,,,484702488240b8bb,,,,2022-07-26 06:29:56.539,,,,/data/MozzWear/2022-07-18/22/r2022-07-18_22.03.11.517__v4.aac_u2022-07-26_06.29.56.539922.aac,itel W5002,itel,,2022-07-18 22:03:11.517
62df7bfe7cdf3309a1e3df57,,,,49ca1dab5601975e,,,,2022-07-26 06:30:38.657,,,,/data/MozzWear/2022-07-25/22/r2022-07-25_22.04.17.170__v4.aac_u2022-07-26_06.30.38.657177.aac,itel W5001P,itel,,2022-07-25 22:04:17.170
62df7bfe7cdf3309a1e3df59,,,,484702488240b8bb,,,,2022-07-26 06:30:38.718,,,,/data/MozzWear/2022-07-25/23/r2022-07-25_23.57.54.748__v4.aac_u2022-07-26_06.30.38.718675.aac,itel W5002,itel,,2022-07-25 23:57:54.748
